id,Status_C,Status_CL,Status_D
10150,0.9691848007731702,0.006244344533893607,0.02457085469293614
10151,0.7506141635494381,0.0130100962778867,0.23637574017267526
10152,0.10257445189122685,0.7448687328841803,0.15255681522459286
10153,0.8791978740662135,0.06787581501696248,0.052926310916823954
10154,0.9663713676616675,0.0063480543987539245,0.027280577939578474
10155,0.46621346348340337,0.03937438255842565,0.49441215395817095
10156,0.558236071055601,0.026711859652004347,0.41505206929239463
10157,0.8665158924851589,0.010375691270894173,0.12310841624394682
10158,0.04792400685800924,0.04465251140972459,0.9074234817322662
10159,0.95556810673222,0.006985146804371271,0.03744674646340854
10160,0.9634413526640432,0.006988998248659679,0.029569649087297048
10161,0.05539370119604356,0.014361793741859401,0.930244505062097
10162,0.9696818717997705,0.006002817070056341,0.02431531113017307
10163,0.6783993401126067,0.012899150555279721,0.3087015093321136
10164,0.07843183700312938,0.20041359379842394,0.7211545691984467
10165,0.674701186947314,0.022639528635579612,0.30265928441710643
10166,0.051663572052357,0.0165858126252868,0.9317506153223563
10167,0.9664043979554267,0.007020405552981879,0.026575196491591294
10168,0.8794952762391969,0.009098856728814164,0.11140586703198896
10169,0.41493745938414756,0.051529305129731605,0.5335332354861209
10170,0.4503543834681024,0.04587719941774528,0.5037684171141523
10171,0.9432041899672893,0.008860457176828844,0.04793535285588192
10172,0.45922544494288114,0.015098579336418267,0.5256759757207006
10173,0.9645336260235772,0.007511464158401109,0.027954909818021574
10174,0.9486370600462836,0.012409975635276821,0.038952964318439726
10175,0.090998394287091,0.03370500134431076,0.8752966043685982
10176,0.9350083128832669,0.009622374940912946,0.055369312175820085
10177,0.7074705074197448,0.013854341324138032,0.2786751512561171
10178,0.4523996454043791,0.0332079804075654,0.5143923741880556
10179,0.5366597157755463,0.08586210788237868,0.3774781763420751
10180,0.9479501104084747,0.009933077497923319,0.042116812093602185
10181,0.8898945597026596,0.015039967033088495,0.09506547326425195
10182,0.9607923516023665,0.006684467607924811,0.03252318078970865
10183,0.9635125574190829,0.007631730979037312,0.02885571160187978
10184,0.9367741201974459,0.008430232621742346,0.054795647180811737
10185,0.8927619757706979,0.012387201855270695,0.09485082237403127
10186,0.8102360221618827,0.024226994257030024,0.16553698358108715
10187,0.9232072526945463,0.008166690441193952,0.06862605686425974
10188,0.05352128756293216,0.015190128062792307,0.9312885843742755
10189,0.029291212648317962,0.011948049780622801,0.9587607375710593
10190,0.9640679599436475,0.006357104403267363,0.029574935653085246
10191,0.962626441655249,0.007335615200805901,0.030037943143945155
10192,0.9631544427097216,0.007068835630712634,0.02977672165956566
10193,0.9384029703024418,0.009704255896805413,0.0518927738007528
10194,0.028906429759332188,0.011717201856699949,0.9593763683839679
10195,0.7577349464321416,0.032248467418114116,0.21001658614974444
10196,0.331414819351363,0.011194788319019317,0.6573903923296176
10197,0.023584245843734124,0.009693201416429174,0.9667225527398368
10198,0.9211690799453932,0.0082278437397734,0.07060307631483334
10199,0.964440177741033,0.008951486292257737,0.026608335966709223
10200,0.8653468014507264,0.07597645139831966,0.05867674715095408
10201,0.9674223436106435,0.007294281708986276,0.02528337468037018
10202,0.7352833665929457,0.02376069829976157,0.24095593510729266
10203,0.5807974332278664,0.03671742451484832,0.38248514225728536
10204,0.5843181784278985,0.025227008869053377,0.39045481270304816
10205,0.9684799717012094,0.006611116241730999,0.02490891205705967
10206,0.30578422424100205,0.03756500901296653,0.6566507667460315
10207,0.0342776508689754,0.014109798346826529,0.951612550784198
10208,0.8386479367268637,0.05372953377518575,0.10762252949795068
10209,0.04610288261320335,0.012236762045464979,0.9416603553413316
10210,0.9654099820068424,0.00802428727565109,0.026565730717506696
10211,0.05641571091464236,0.012063425746439682,0.9315208633389179
10212,0.26512668378648235,0.07949936897657423,0.6553739472369435
10213,0.9090753714028768,0.010914203669055319,0.08001042492806787
10214,0.21171458965506124,0.34057121060930423,0.4477141997356345
10215,0.2307035663043366,0.09546301523983534,0.6738334184558281
10216,0.8990250365503357,0.014790248914515197,0.08618471453514903
10217,0.9020546893979854,0.010755923216801163,0.08718938738521335
10218,0.1812026912585479,0.022912296868201124,0.7958850118732509
10219,0.09187522533331693,0.015318515015804954,0.8928062596508781
10220,0.9303826375581953,0.016277986262293598,0.05333937617951125
10221,0.9376605322171891,0.010289779176403476,0.05204968860640741
10222,0.966847338871269,0.006224060186332438,0.026928600942398805
10223,0.16962776850968517,0.022956358935900128,0.8074158725544147
10224,0.02880801221740522,0.018115407392531976,0.9530765803900628
10225,0.882779219911634,0.041570525251703086,0.07565025483666306
10226,0.950629973495056,0.007693683059986685,0.041676343444957346
10227,0.7313911308826129,0.0301211169443293,0.23848775217305776
10228,0.9386140990093298,0.017687062639366605,0.04369883835130359
10229,0.08765917956862045,0.0269468972929024,0.8853939231384772
10230,0.8891152511681474,0.032921861252437755,0.07796288757941497
10231,0.06721643641376944,0.6425487001080727,0.2902348634781577
10232,0.7502577019841881,0.03163564979490595,0.21810664822090597
10233,0.9669814615463446,0.008401969700617752,0.024616568753037787
10234,0.964156447755634,0.007071427254893857,0.028772124989472004
10235,0.925237827374817,0.009545760545359586,0.06521641207982336
10236,0.9648303921804713,0.00671643240815099,0.02845317541137784
10237,0.1252539649197861,0.01702748248437562,0.8577185525958382
10238,0.03227658432223738,0.011934367189872445,0.9557890484878901
10239,0.02593564505760164,0.010404551471621889,0.9636598034707764
10240,0.9390878414341274,0.015928049197443252,0.04498410936842931
10241,0.7021480619840573,0.01877514095076614,0.2790767970651765
10242,0.9236135857146002,0.008892523766703957,0.06749389051869598
10243,0.9652573816016115,0.007043715971853232,0.027698902426535305
10244,0.9641250920709762,0.007055915510545818,0.028818992418477882
10245,0.8832788315024807,0.013402356585840878,0.10331881191167859
10246,0.025126227448846683,0.010421966335299116,0.9644518062158541
10247,0.7273539022028533,0.05675139963800892,0.21589469815913778
10248,0.6487568647805992,0.061540246790244384,0.2897028884291563
10249,0.1201774796912518,0.017300387464956504,0.8625221328437918
10250,0.9542622628287406,0.007504917456022268,0.03823281971523717
10251,0.3528843640562579,0.054897342251816264,0.5922182936919258
10252,0.9627258030854224,0.006485859747275454,0.030788337167302213
10253,0.8442787051946579,0.04988985545332136,0.10583143935202072
10254,0.351223018730767,0.04860867868440421,0.6001683025848289
10255,0.4602724535962716,0.010046791583725862,0.5296807548200025
10256,0.9104013637427264,0.013215950553009595,0.07638268570426403
10257,0.9698966363850098,0.006308722523467902,0.02379464109152237
10258,0.9521099445506832,0.007588524686378678,0.040301530762937916
10259,0.9082899586425,0.04149925466224097,0.05021078669525918
10260,0.2870612904362696,0.47815288688092245,0.2347858226828079
10261,0.8999665370674024,0.01494548588105234,0.0850879770515451
10262,0.9602583096051579,0.006998784148866617,0.0327429062459754
10263,0.6407697295808406,0.05954032374902067,0.2996899466701388
10264,0.9676841846638887,0.007028618936383019,0.025287196399728255
10265,0.9554332433558471,0.008040044584149643,0.0365267120600034
10266,0.04133380360854328,0.01669934041960119,0.9419668559718556
10267,0.8034300381486735,0.021900258715413852,0.1746697031359125
10268,0.8734138228952056,0.017317802001077985,0.10926837510371629
10269,0.8821610630683369,0.022297594298966838,0.09554134263269642
10270,0.9675744562304435,0.006373079260108657,0.026052464509447964
10271,0.028908377283421063,0.01162252584927584,0.9594690968673031
10272,0.5721166832471746,0.013008378744379162,0.4148749380084463
10273,0.935899884013145,0.013760558049109332,0.050339557937745846
10274,0.8377464068116216,0.06814586632498161,0.0941077268633968
10275,0.4572158521992327,0.018627810795917927,0.5241563370048493
10276,0.9653447077853815,0.006395025823497464,0.02826026639112115
10277,0.9325035618107892,0.00878126904914735,0.058715169140063354
10278,0.025648359445914454,0.010680193665158549,0.9636714468889271
10279,0.054032887186912994,0.01257133647057298,0.9333957763425139
10280,0.9481080437779942,0.014237642127977327,0.037654314094028536
10281,0.08626442002522029,0.01332719284248533,0.9004083871322944
10282,0.9169876908027018,0.013841330710756767,0.06917097848654144
10283,0.9592374783979383,0.0066865196634408675,0.034076001938620655
10284,0.7359694374036887,0.01755761882697086,0.2464729437693403
10285,0.5105250314686026,0.040115754090229896,0.44935921444116744
10286,0.9710208124967049,0.00645246152682705,0.022526725976468005
10287,0.028002423782962627,0.01077233330698821,0.9612252429100491
10288,0.7779807850124486,0.01661539071933404,0.2054038242682174
10289,0.9576901857213799,0.0076021831149358935,0.034707631163684326
10290,0.22842597787620514,0.03089014555853412,0.7406838765652608
10291,0.9177165182384478,0.012602958756599465,0.06968052300495282
10292,0.12323709796578274,0.021123293137713616,0.8556396088965037
10293,0.9412992224934863,0.011833487333504929,0.0468672901730088
10294,0.35026846667138667,0.11308946211977794,0.5366420712088353
10295,0.9513570480704325,0.011492276050091586,0.037150675879476014
10296,0.7782364920749302,0.0941061486499347,0.12765735927513516
10297,0.9669562853059509,0.006160492230000499,0.02688322246404854
10298,0.96670268109676,0.00767659423409514,0.025620724669144838
10299,0.9046693796345561,0.012059541209393693,0.08327107915605034
10300,0.12065636597005054,0.013812214768579011,0.8655314192613704
10301,0.08592826101997647,0.02094308132985554,0.893128657650168
10302,0.37099076025101174,0.01003687414473178,0.6189723656042564
10303,0.9138958066425041,0.009833426365289338,0.07627076699220653
10304,0.8495032336279907,0.01339031200869156,0.13710645436331773
10305,0.1502877055159321,0.01835271687028967,0.8313595776137782
10306,0.9678551623233863,0.006569690691682781,0.02557514698493097
10307,0.09433591794648266,0.0319625782699947,0.8737015037835227
10308,0.46803912264933256,0.013419367097627866,0.5185415102530396
10309,0.8641724245949931,0.01334261683236731,0.1224849585726396
10310,0.9584757266022651,0.006589478159394489,0.034934795238340345
10311,0.946162705232109,0.007401397501698156,0.04643589726619276
10312,0.4387676891535404,0.014597396803251292,0.5466349140432084
10313,0.42974987959986966,0.10448475471504895,0.4657653656850814
10314,0.9489298091218326,0.00715359824372118,0.043916592634446264
10315,0.10501590675025385,0.013704948433916505,0.8812791448158297
10316,0.7925590436120667,0.013141623715685275,0.19429933267224786
10317,0.8902131457411349,0.01261569176422907,0.09717116249463599
10318,0.8532358119092899,0.010934617093767446,0.13582957099694268
10319,0.7673905569974045,0.1502491527769485,0.08236029022564693
10320,0.7406514399386287,0.09700183882332125,0.1623467212380502
10321,0.9694029925272662,0.00620486984675142,0.024392137625982375
10322,0.6534462340667372,0.06597352375425969,0.28058024217900307
10323,0.7381431094662173,0.021477482196440148,0.2403794083373426
10324,0.7620588544813921,0.008130616732788039,0.22981052878581978
10325,0.06246399955932744,0.017652395130432427,0.91988360531024
10326,0.9671834382790051,0.006639801763392795,0.0261767599576022
10327,0.8281211626155194,0.013849370727323274,0.15802946665715728
10328,0.03367298165880444,0.011301174522072773,0.9550258438191227
10329,0.7715533351885282,0.011201929999838954,0.21724473481163298
10330,0.7810009700038764,0.09088277331043622,0.1281162566856874
10331,0.04542356713936799,0.032859341556009454,0.9217170913046226
10332,0.9656987369066588,0.006903796156002526,0.02739746693733872
10333,0.7199673943017537,0.043039446615311255,0.23699315908293503
10334,0.6364654509235071,0.10898503820312505,0.2545495108733677
10335,0.1672961909471795,0.02259924027913793,0.8101045687736825
10336,0.9192755551100557,0.009698477048019795,0.07102596784192455
10337,0.9683748428472229,0.006150922219015959,0.02547423493376105
10338,0.4910065963283843,0.032044500078336736,0.47694890359327907
10339,0.5816974988280719,0.020884948402982807,0.39741755276894536
10340,0.07082374268283975,0.016329456206464667,0.9128468011106956
10341,0.967247222705597,0.007108683026388896,0.02564409426801406
10342,0.8687022054713742,0.012384287090787725,0.11891350743783805
10343,0.034692635613236225,0.013540237821105989,0.9517671265656579
10344,0.9026314631386981,0.011408168744988657,0.08596036811631333
10345,0.9509169449629324,0.007124866499778141,0.04195818853728928
10346,0.043638703266985726,0.014154485702615278,0.942206811030399
10347,0.9682099290946167,0.006567803076440398,0.025222267828942997
10348,0.8476410596996671,0.024819840510362273,0.12753909978997058
10349,0.3408372555883789,0.01958162271028476,0.6395811217013363
10350,0.9551090365240462,0.008272790229368587,0.03661817324658529
10351,0.5175507290413182,0.20049019144053026,0.2819590795181516
10352,0.8575676931090987,0.013430514146609803,0.12900179274429144
10353,0.8904697193008666,0.013066525547841646,0.09646375515129191
10354,0.688731977980318,0.03125120884089719,0.28001681317878474
10355,0.09266380922951355,0.046171693069692925,0.8611644977007935
10356,0.9363306884824223,0.02506472790858136,0.038604583608996206
10357,0.7249650758685535,0.08275535248125289,0.1922795716501935
10358,0.9518651461899889,0.007984135891242928,0.04015071791876816
10359,0.8622109758627505,0.010900065065763515,0.12688895907148579
10360,0.9552416542994299,0.008985692050521831,0.03577265365004814
10361,0.8219251587861196,0.014842863228470516,0.16323197798540995
10362,0.9687251792833323,0.0061791123413214195,0.025095708375346287
10363,0.5747213907363059,0.026827562353153877,0.3984510469105401
10364,0.8321966486156355,0.014274454675425461,0.15352889670893916
10365,0.4085185044464783,0.009204992721335892,0.5822765028321858
10366,0.4338482229021165,0.06398122739374534,0.5021705497041381
10367,0.9636729013302382,0.0065118687277289445,0.029815229942032825
10368,0.9623611171773109,0.007657317937247125,0.02998156488544212
10369,0.949147716921457,0.00833235021780575,0.04251993286073704
10370,0.03935720047404207,0.011161154984474559,0.9494816445414834
10371,0.32684630871818277,0.018366395305584676,0.6547872959762325
10372,0.8355115496101824,0.00846130575999599,0.15602714462982173
10373,0.575984266313136,0.039536036292876095,0.38447969739398785
10374,0.1818031083065784,0.019032837044956112,0.7991640546484655
10375,0.7794743058375114,0.051931439491997584,0.16859425467049086
10376,0.9608224610958123,0.006699804184018805,0.032477734720168926
10377,0.39187476936109156,0.03359967783989814,0.5745255527990103
10378,0.9446633631258852,0.010452039385513753,0.04488459748860101
10379,0.2030050517317555,0.6418376795973956,0.15515726867084892
10380,0.5405217137944033,0.09835224047607541,0.36112604572952134
10381,0.49193006751349083,0.038613956648596785,0.4694559758379125
10382,0.12638916721070992,0.02847098760982842,0.8451398451794616
10383,0.9609694160051411,0.00825057663500272,0.030780007359856053
10384,0.8029472767127964,0.013304564049534659,0.18374815923766896
10385,0.06511409640052945,0.03174371746516306,0.9031421861343076
10386,0.8630422158143339,0.014982048020255294,0.1219757361654109
10387,0.9156711847412816,0.01360472693519632,0.0707240883235219
10388,0.9614530921948747,0.007400437133915631,0.031146470671209653
10389,0.97091276979842,0.005932514148204488,0.023154716053375424
10390,0.9612047579758356,0.00735094372073679,0.03144429830342747
10391,0.9005432375362397,0.010846720171087551,0.08861004229267277
10392,0.03454925835957433,0.018089508517563406,0.9473612331228622
10393,0.033873572037650436,0.013829779367786272,0.9522966485945633
10394,0.13751934309549965,0.019366897747352032,0.8431137591571484
10395,0.041488665801269885,0.012848344535423177,0.9456629896633069
10396,0.46256653779901674,0.1030369266768811,0.43439653552410223
10397,0.9642512512078267,0.007372839553571097,0.028375909238602354
10398,0.967617451961834,0.006603559223979858,0.02577898881418602
10399,0.2940618815319169,0.2441040555835184,0.46183406288456474
10400,0.8367543001251526,0.01775197980354025,0.1454937200713072
10401,0.03668155216475138,0.01567051608688754,0.947647931748361
10402,0.04368255789548851,0.011850967817358992,0.9444664742871526
10403,0.828831517810333,0.013677419273390713,0.15749106291627638
10404,0.9463976727324241,0.010742057023478982,0.042860270244096915
10405,0.9596122158408822,0.008966392823860905,0.031421391335257
10406,0.9142497850416529,0.014931102992902503,0.07081911196544484
10407,0.9200916855304719,0.02445792451795402,0.05545038995157401
10408,0.6921504916238549,0.012790123437908658,0.29505938493823636
10409,0.9361978022540156,0.0085790215718028,0.05522317617418167
10410,0.356375701294984,0.017793886898478068,0.625830411806538
10411,0.5963646227928636,0.019993516169888346,0.38364186103724796
10412,0.1420308638737232,0.03627489350508551,0.8216942426211913
10413,0.8002821425945154,0.009014317225678907,0.19070354017980584
10414,0.9400563275220611,0.009410291367283578,0.05053338111065523
10415,0.4009338714879448,0.008984774745078302,0.590081353766977
10416,0.33660086304645503,0.01662207288997865,0.6467770640635663
10417,0.9443474937430508,0.012220827671771472,0.04343167858517777
10418,0.960420709295578,0.0074851397530422475,0.03209415095137982
10419,0.6875952793465682,0.014899779481061848,0.2975049411723699
10420,0.957722695817226,0.007308700008912715,0.034968604173861266
10421,0.7817355961523872,0.017910439925724123,0.20035396392188876
10422,0.9623116945830036,0.006631098874517795,0.031057206542478552
10423,0.8937667520321778,0.009818944425194246,0.09641430354262805
10424,0.5906821942506026,0.009257108833198312,0.40006069691619894
10425,0.27794802484398345,0.03438111926436752,0.687670855891649
10426,0.3904727206904409,0.016311709412187344,0.5932155698973717
10427,0.6621421038301695,0.0342418996513366,0.30361599651849397
10428,0.9623482459668554,0.010334427217740003,0.027317326815404736
10429,0.06587201847987005,0.011890510882592494,0.9222374706375375
10430,0.7304754538939432,0.015624433139775738,0.25390011296628107
10431,0.08329763950643135,0.015106375262800445,0.9015959852307682
10432,0.6868357881804414,0.060169619281226286,0.25299459253833223
10433,0.08260059190590513,0.6866039862172755,0.23079542187681942
10434,0.03412305394001105,0.017727827892789656,0.9481491181671992
10435,0.8788338065782827,0.016619993101692286,0.10454620032002485
10436,0.5552425840937804,0.024193926932473714,0.42056348897374585
10437,0.9505760540467239,0.008764499402853006,0.04065944655042318
10438,0.059455729755911235,0.019752411954429096,0.9207918582896597
10439,0.10119464984882882,0.012238141866101249,0.8865672082850699
10440,0.6530248021990926,0.051193152534106376,0.295782045266801
10441,0.9708543125893331,0.006011128038610284,0.02313455937205677
10442,0.961062358411785,0.009531214859074922,0.029406426729140022
10443,0.9351542211077629,0.009345855377922823,0.055499923514314174
10444,0.02913661340393414,0.01078996403782566,0.9600734225582402
10445,0.149259037564851,0.49700643830843594,0.35373452412671297
10446,0.6775347402764685,0.015387272934751825,0.30707798678877957
10447,0.8734640279415383,0.02056461687971016,0.10597135517875157
10448,0.9649134036970298,0.009335228290718004,0.02575136801225216
10449,0.16322926932015697,0.04987507232553182,0.7868956583543112
10450,0.9638076432071048,0.009310131035915348,0.026882225756979884
10451,0.3911857396779404,0.03673528367493353,0.5720789766471261
10452,0.9411568788135682,0.013033172607979693,0.04580994857845214
10453,0.3793253270679782,0.021945045454756652,0.598729627477265
10454,0.8814102242549215,0.010542504884998014,0.1080472708600804
10455,0.04382886368615575,0.017302691561310236,0.9388684447525341
10456,0.026219814459751592,0.011384821197296772,0.9623953643429516
10457,0.9444678117182022,0.009710364693079142,0.04582182358871868
10458,0.044848738957524205,0.01418784203095877,0.9409634190115169
10459,0.6105757159220407,0.016503291694529437,0.3729209923834299
10460,0.904932551216638,0.035499369142542044,0.05956807964082009
10461,0.07469717890143451,0.014122259078127733,0.9111805620204376
10462,0.5664277297219751,0.19372837336798202,0.2398438969100429
10463,0.6953472438907564,0.035931489434893486,0.2687212666743501
10464,0.27739754246991244,0.08695725653336933,0.6356452009967182
10465,0.022099398061591065,0.009343049574897186,0.9685575523635118
10466,0.7259870660788936,0.013087175510023006,0.2609257584110833
10467,0.08550061109314983,0.08637117811407218,0.828128210792778
10468,0.9698608391125851,0.006059208952034998,0.024079951935379786
10469,0.30781179425493954,0.025650222030565547,0.6665379837144949
10470,0.4659621225682335,0.03920035262521071,0.49483752480655596
10471,0.051513651189378055,0.11599086918650262,0.8324954796241193
10472,0.0378236358081246,0.03561042751854324,0.9265659366733321
10473,0.43131735150743267,0.032236262062417045,0.5364463864301503
10474,0.9138657394161323,0.013120675381976941,0.07301358520189083
10475,0.41622196088882324,0.2665610700053782,0.3172169691057985
10476,0.9449502475824424,0.009739912757017154,0.045309839660540314
10477,0.9492407161356747,0.008878576526662135,0.04188070733766308
10478,0.9623754360236438,0.009691299513092026,0.027933264463264083
10479,0.9528832697307489,0.0072419078383285755,0.03987482243092253
10480,0.8973743570584661,0.012512709864262452,0.09011293307727142
10481,0.727970727848439,0.11890088334840374,0.15312838880315738
10482,0.39153185189785783,0.009334717043255421,0.5991334310588867
10483,0.9419519960476931,0.011414116003071023,0.04663388794923602
10484,0.9520437471448394,0.008870783402344293,0.03908546945281615
10485,0.6196626332750075,0.038573538897794114,0.3417638278271984
10486,0.9683155275165753,0.006187589852644886,0.02549688263077989
10487,0.5059462113233832,0.013234041941428241,0.4808197467351885
10488,0.3471137982343127,0.12890601349949996,0.5239801882661873
10489,0.9394004352838601,0.007103639401096117,0.053495925315043866
10490,0.16852048717702456,0.1590142688343807,0.6724652439885948
10491,0.5793150686909526,0.010846720833634962,0.4098382104754125
10492,0.029029614997515205,0.01025327220665383,0.960717112795831
10493,0.9694540292527639,0.006400117704764075,0.024145853042472
10494,0.05371820530968626,0.014109080287637516,0.9321727144026761
10495,0.2807231223659582,0.027629583062443657,0.6916472945715981
10496,0.4972723933783556,0.020829893683854694,0.48189771293778966
10497,0.9252989402043147,0.009914871566882626,0.06478618822880262
10498,0.8653581571055177,0.012416877863412383,0.12222496503106982
10499,0.9498190612397777,0.010063369721019334,0.040117569039202924
10500,0.961162509522446,0.0069955683645388615,0.031841922113015134
10501,0.89476096290936,0.014601551432188213,0.0906374856584518
10502,0.9678974758799046,0.006130045225432176,0.02597247889466318
10503,0.13371599223440706,0.008764205392953814,0.8575198023726393
10504,0.3830390590161924,0.012946956223566218,0.6040139847602414
10505,0.03705847085351577,0.01226011478810046,0.9506814143583838
10506,0.07406355816920282,0.029981948476064967,0.8959544933547321
10507,0.9681940931720934,0.006567402687078301,0.025238504140828306
10508,0.9044329467185437,0.008333879015264238,0.08723317426619222
10509,0.9460293636369438,0.007156778771624786,0.04681385759143144
10510,0.7631554431240806,0.08194241192565717,0.15490214495026242
10511,0.028909054695522,0.01101873943171555,0.9600722058727625
10512,0.9689409882615684,0.007223846397375083,0.023835165341056667
10513,0.9718537273546696,0.006295248953673464,0.021851023691656906
10514,0.5218438760606362,0.3133773389014612,0.1647787850379027
10515,0.2037349049335519,0.031424094012125606,0.7648410010543224
10516,0.9528302467496078,0.008742068235758939,0.03842768501463336
10517,0.9612679747253001,0.009208382004569545,0.02952364327013025
10518,0.9495715900781563,0.008523553420022617,0.04190485650182114
10519,0.02473884830449606,0.010869401759494746,0.9643917499360092
10520,0.9439502509403093,0.007903709978375311,0.04814603908131549
10521,0.02509417938920519,0.010235601738019526,0.9646702188727754
10522,0.03826995074862162,0.01396822485303392,0.9477618243983443
10523,0.1218016606873698,0.015797811051725404,0.8624005282609047
10524,0.10821982071722351,0.049429213710875726,0.8423509655719008
10525,0.8982725388846765,0.009620645106990589,0.0921068160083328
10526,0.4907323093904267,0.01760081206476512,0.49166687854480806
10527,0.7099117845257116,0.023677807278913686,0.2664104081953748
10528,0.028285035915989284,0.01135983593028243,0.9603551281537284
10529,0.8854275360750985,0.021056347201088392,0.09351611672381326
10530,0.12198703306629395,0.013755628950960016,0.8642573379827461
10531,0.9432702486303145,0.008396898578023244,0.048332852791662204
10532,0.9329181432428271,0.010567454375824042,0.05651440238134909
10533,0.8490652151012277,0.03377229474302274,0.1171624901557495
10534,0.9502707924733543,0.011826105075336761,0.03790310245130904
10535,0.6462575975379127,0.018483758885161117,0.3352586435769263
10536,0.9657470387331627,0.006879274501642218,0.02737368676519501
10537,0.6493188416314792,0.1961087633704772,0.15457239499804362
10538,0.0667559065979916,0.015741555861623107,0.9175025375403852
10539,0.9605284360742127,0.009380367995309249,0.030091195930478067
10540,0.5948349169544223,0.13691384935707854,0.26825123368849924
10541,0.8904857894622906,0.013107284921031007,0.09640692561667837
10542,0.552941033702825,0.022884463394822092,0.42417450290235287
10543,0.48193579638309747,0.019012423113006143,0.4990517805038962
10544,0.943752972849369,0.010294230820746705,0.04595279632988431
10545,0.9554011129729449,0.009700283474680806,0.034898603552374355
10546,0.9627122455558226,0.008107836565701802,0.029179917878475667
10547,0.827775721371674,0.009769744139977271,0.16245453448834882
10548,0.956729497466427,0.0123263219885792,0.030944180544994006
10549,0.9685113177047255,0.0068299655122561675,0.024658716783018363
10550,0.9636432422361995,0.007831168177209497,0.02852558958659106
10551,0.07458549836250662,0.019471029763728158,0.9059434718737653
10552,0.02962973750421483,0.010355580949612172,0.9600146815461731
10553,0.9141353165998326,0.009132089680455306,0.07673259371971203
10554,0.03308755197281977,0.011832313287717113,0.9550801347394631
10555,0.05946543039073292,0.05555284321439327,0.8849817263948738
10556,0.9640476495153477,0.007144645232796176,0.028807705251856223
10557,0.3806759967881095,0.11242820683189395,0.5068957963799966
10558,0.712837537190762,0.033008633651147354,0.25415382915809065
10559,0.9680844821344318,0.006135304331375689,0.025780213534192437
10560,0.7655317842161109,0.013325618235669483,0.2211425975482196
10561,0.889755519868017,0.025556485854028196,0.08468799427795475
10562,0.9702686183139855,0.006748866687309446,0.02298251499870496
10563,0.4801602656263757,0.22601134874831758,0.2938283856253067
10564,0.3613800053126712,0.19259533110011995,0.4460246635872088
10565,0.9657624587761924,0.006683803782789425,0.027553737441018213
10566,0.04512788737080488,0.048555257736574264,0.9063168548926209
10567,0.7991277063578438,0.04916344889074133,0.151708844751415
10568,0.9665295437098276,0.006380411214535623,0.027090045075636733
10569,0.05891182986766589,0.04087152921495752,0.9002166409173765
10570,0.471864922730046,0.0536914492163996,0.47444362805355444
10571,0.20817485228517385,0.023151009714316415,0.7686741380005098
10572,0.8176262416826356,0.012180026618575172,0.1701937316987892
10573,0.624882703424516,0.029622980546928752,0.34549431602855524
10574,0.39625019189655414,0.02079962093569524,0.5829501871677506
10575,0.9501841623551421,0.013764295813200315,0.03605154183165762
10576,0.027565692307288628,0.01098943995154125,0.9614448677411701
10577,0.02332621948346242,0.009280980133255436,0.9673928003832822
10578,0.9256536480814688,0.008087550526168268,0.06625880139236305
10579,0.6610752336130823,0.08166083177132875,0.25726393461558905
10580,0.9412597904319382,0.007152491103788108,0.05158771846427369
10581,0.955222472532521,0.007088067974060233,0.03768945949341883
10582,0.9311600720303723,0.008012299284266429,0.060827628685361346
10583,0.9275259392576288,0.01267166656633113,0.05980239417604009
10584,0.8850649759359575,0.014625693046938693,0.1003093310171038
10585,0.5915264562713523,0.009132313607026463,0.3993412301216212
10586,0.9660207070754611,0.007494959922177986,0.02648433300236104
10587,0.9468956374193618,0.009817359845223923,0.04328700273541432
10588,0.7545635476344349,0.00842867258573022,0.23700777977983475
10589,0.7397261712066204,0.05892154699884634,0.2013522817945332
10590,0.7454439844377094,0.014844826754604266,0.23971118880768638
10591,0.9225063649397862,0.01023012340501054,0.0672635116552034
10592,0.9333121258377518,0.015846705144678442,0.050841169017569875
10593,0.14059685446321715,0.019433010197682288,0.8399701353391006
10594,0.9585752072285085,0.007353175025667137,0.034071617745824234
10595,0.6492083717501944,0.01869417605069243,0.3320974521991132
10596,0.05284965415134715,0.03641817497680467,0.9107321708718482
10597,0.8884304925824794,0.01744648431405339,0.0941230231034671
10598,0.7986701152991114,0.015912289925916985,0.18541759477497166
10599,0.04074404101426627,0.014790271343512042,0.9444656876422216
10600,0.8026210742415079,0.010429963839360092,0.1869489619191321
10601,0.9683661510325887,0.007182911890830917,0.024450937076580435
10602,0.23468815878801647,0.09481194039607768,0.6704999008159059
10603,0.06381815258380594,0.027802589696182753,0.9083792577200114
10604,0.23422575055486444,0.03450980447083797,0.7312644449742975
10605,0.05560561025038803,0.014117932143708566,0.9302764576059034
10606,0.21203156894736955,0.03363442397494535,0.7543340070776849
10607,0.9562500286410944,0.00928385407212393,0.03446611728678166
10608,0.93259065886699,0.010916999621574226,0.05649234151143577
10609,0.8879030426141997,0.011059907742879977,0.10103704964292023
10610,0.0216499506308472,0.009659254937497714,0.9686907944316551
10611,0.9563278399980808,0.008970361142668599,0.03470179885925053
10612,0.9239628789303712,0.010066392086217901,0.06597072898341093
10613,0.02996055230827765,0.011644480043665872,0.9583949676480565
10614,0.7588437613965318,0.017852434857761834,0.2233038037457064
10615,0.04381451788725805,0.017051401497340513,0.9391340806154014
10616,0.38059166945383377,0.012747804861069037,0.6066605256850972
