id,Status_C,Status_CL,Status_D
10580,0.9334325245092079,0.007234736949244092,0.05933273854154813
10581,0.9391333069269258,0.007435712600533491,0.053430980472540864
10582,0.9327171296011201,0.007060167595801289,0.060222702803078634
10583,0.868452489474154,0.017159297175589328,0.11438821335025673
10584,0.8494231637709339,0.02156990487035113,0.12900693135871508
10585,0.6704221806326053,0.011059926368639684,0.318517892998755
10586,0.9592348096252462,0.006997593841996549,0.033767596532757294
10587,0.9123231157393336,0.012224308861514545,0.0754525753991519
10588,0.7116204774410817,0.008559592030556855,0.2798199305283614
10589,0.7306358753054534,0.030853364974392967,0.2385107597201536
10590,0.6917543494285882,0.012369452816824783,0.295876197754587
10591,0.9149262270958654,0.011138203329168907,0.07393556957496564
10592,0.8806123947631269,0.028696031989254977,0.09069157324761798
10593,0.22711304218074305,0.026368980194345176,0.7465179776249118
10594,0.9495515234258795,0.007139949246766944,0.04330852732735351
10595,0.6204963990583922,0.03943825781592672,0.34006534312568104
10596,0.05668956349997739,0.028590180802470198,0.9147202556975524
10597,0.851587176804554,0.018261796526006093,0.13015102666944006
10598,0.7254200164342176,0.024387180948165124,0.2501928026176173
10599,0.05327142900940981,0.01370703471595948,0.9330215362746308
10600,0.8438573480777268,0.01190607791468639,0.14423657400758685
10601,0.9482388820218042,0.008700774157707569,0.043060343820488366
10602,0.19420562966538202,0.04188908823718559,0.7639052820974324
10603,0.053829708203220465,0.02149736811104065,0.9246729236857388
10604,0.22902292095664564,0.028340081706493866,0.7426369973368604
10605,0.04733875576882225,0.015964296307344847,0.9366969479238328
10606,0.20355827285180436,0.03201591896263187,0.7644258081855637
10607,0.944436517967755,0.010358061524015808,0.04520542050822916
10608,0.9020364367302603,0.009715864542267291,0.08824769872747219
10609,0.9244096458770175,0.008613939962034991,0.06697641416094757
10610,0.02136398368660589,0.010349410029202135,0.9682866062841919
10611,0.9248897637423147,0.010063744161759482,0.06504649209592597
10612,0.9172515253101984,0.010553574787874576,0.07219489990192691
10613,0.024132719989739135,0.012730281428097267,0.9631369985821635
10614,0.7368379947609813,0.011135459945664818,0.2520265452933539
10615,0.03420642970316403,0.013304050478883816,0.9524895198179522
10616,0.25965577046107513,0.013729551728498834,0.726614677810426
10617,0.6971187916932835,0.01980534630745238,0.283075861999264
10618,0.8803625787895858,0.017261634268993672,0.10237578694142056
10619,0.16625594175747785,0.04295044191728938,0.7907936163252327
10620,0.930333219188559,0.009257605431327637,0.060409175380113436
10621,0.6326687049588854,0.06679414853591949,0.3005371465051951
10622,0.8383589548581052,0.008931777694837665,0.15270926744705712
10623,0.957377541205979,0.0073863361811865496,0.03523612261283442
10624,0.027197483068576958,0.010326488301952529,0.9624760286294706
10625,0.9083104959098348,0.011526030536311224,0.08016347355385395
10626,0.033138046733133975,0.021747052990659932,0.945114900276206
10627,0.8935163739818449,0.019927501479901504,0.08655612453825355
10628,0.3794882293937649,0.04628957211559364,0.5742221984906414
10629,0.66338855774994,0.00758389034071441,0.32902755190934563
10630,0.9538520673682911,0.008296364024940592,0.03785156860676837
10631,0.3793999614995527,0.013740291475054095,0.6068597470253932
10632,0.08928176275179893,0.019846676629935486,0.8908715606182656
10633,0.7665333604707602,0.016207925993107747,0.21725871353613202
10634,0.925610972440635,0.007745681607675739,0.06664334595168932
10635,0.0840832145405958,0.023628929263939513,0.8922878561954648
10636,0.9583213230010997,0.007998456713793022,0.033680220285107275
10637,0.9025595766145019,0.018680207199645756,0.0787602161858524
10638,0.31201649159906447,0.01179455697292753,0.676188951428008
10639,0.9514637253205092,0.00689854030997601,0.041637734369514894
10640,0.9564930461241324,0.007660255075499121,0.03584669880036834
10641,0.9614945161101843,0.006075805740216968,0.032429678149598594
10642,0.9593974109789442,0.006340801651770026,0.03426178736928584
10643,0.03903079598781964,0.012988480326151497,0.9479807236860288
10644,0.9460909032758986,0.010149487958124502,0.043759608765976676
10645,0.539094608651972,0.1451973823733268,0.31570800897470125
10646,0.5258615204653802,0.018968450422770435,0.4551700291118493
10647,0.9368667727081247,0.01011877399583425,0.05301445329604119
10648,0.8442762057032541,0.016158948724318875,0.13956484557242693
10649,0.9613383558775102,0.006098567309263582,0.03256307681322626
10650,0.9444626146814754,0.0074517071414180016,0.048085678177106704
10651,0.054149348491066895,0.03507747460013036,0.9107731769088028
10652,0.02665610239495892,0.01147040906004323,0.9618734885449979
10653,0.427605981828907,0.028982188481919056,0.5434118296891739
10654,0.025260585080416627,0.010598686656725424,0.964140728262858
10655,0.9268817513809134,0.007973401884432922,0.06514484673465364
10656,0.07565595990856822,0.014861988815169144,0.9094820512762626
10657,0.7466180194752492,0.031873860049261446,0.2215081204754893
10658,0.40471409826005944,0.024582092102732694,0.5707038096372079
10659,0.9600178301236223,0.006734599838324296,0.0332475700380535
10660,0.9088555853247976,0.01639902953169554,0.07474538514350695
10661,0.029227571888355626,0.01086991702104379,0.9599025110906007
10662,0.5432325442409538,0.012289132199924467,0.4444783235591217
10663,0.024569379495232538,0.013539535663369393,0.961891084841398
10664,0.03481299953010362,0.010859331336367356,0.954327669133529
10665,0.12843004587617043,0.6687690408020838,0.20280091332174582
10666,0.42913014068183014,0.026575088740153657,0.5442947705780161
10667,0.520296003452287,0.05417039858409047,0.4255335979636225
10668,0.8876083603971006,0.013711487565896994,0.09868015203700253
10669,0.9160078218214452,0.009397174868270708,0.07459500331028411
10670,0.6778119533011683,0.02063790718164261,0.30155013951718906
10671,0.3651015180878304,0.08501264681153067,0.5498858351006389
10672,0.31066972579417607,0.018963924081141833,0.6703663501246822
10673,0.691248609932141,0.016953015553939528,0.29179837451391943
10674,0.813062181859083,0.019511694893588217,0.16742612324732875
10675,0.9445434438037029,0.008294188210383998,0.047162367985913056
10676,0.9337439702137209,0.010178714303198668,0.056077315483080516
10677,0.02731227004903037,0.00995660794673444,0.9627311220042353
10678,0.8571935999539338,0.017236793899524986,0.12556960614654125
10679,0.9442958324681462,0.008005941142140259,0.0476982263897134
10680,0.962189630451655,0.006057787151274125,0.031752582397070926
10681,0.2775075858970017,0.024070717687354984,0.6984216964156434
10682,0.03304753902460236,0.02532299674081114,0.9416294642345865
10683,0.02566499681661337,0.010143208315292968,0.9641917948680936
10684,0.12939526204613397,0.7279033214939705,0.14270141645989537
10685,0.15504165383228125,0.011570000886307356,0.8333883452814114
10686,0.22611946943088498,0.02357396732903869,0.7503065632400763
10687,0.9513981775690012,0.007503832399414476,0.041097990031584306
10688,0.9586033396782125,0.006834945152611903,0.03456171516917579
10689,0.9442491182080448,0.007891267102975181,0.04785961468897984
10690,0.9438218368271138,0.007163149490742835,0.0490150136821433
10691,0.7207011027987024,0.04170441160956304,0.23759448559173463
10692,0.5732860731703777,0.09567419523840155,0.33103973159122063
10693,0.4978889387772592,0.01446642164861617,0.48764463957412457
10694,0.3497037594679829,0.026624231035745745,0.6236720094962714
10695,0.8663798394039943,0.04205008868036856,0.09157007191563704
10696,0.4761866873067797,0.030795772117980662,0.4930175405752398
10697,0.9593346382189111,0.0062863776500919994,0.03437898413099697
10698,0.7907587194495874,0.020042073324927395,0.18919920722548503
10699,0.9357979102288879,0.007808014722451656,0.05639407504866039
10700,0.4702055810872393,0.01335742015133359,0.5164369987614271
10701,0.4189346485203788,0.027457507417135422,0.5536078440624858
10702,0.11356926462331286,0.04489617340988224,0.841534561966805
10703,0.9015386550027907,0.013361738106679481,0.08509960689052981
10704,0.9520234624218621,0.007143916832032277,0.04083262074610567
10705,0.19116594548899568,0.025520267839495455,0.7833137866715089
10706,0.9486457045312925,0.00800550785098214,0.04334878761772533
10707,0.9504074694674903,0.007480443338591136,0.042112087193918596
10708,0.45402172812371966,0.018638133054960204,0.5273401388213202
10709,0.942343542652345,0.009402399514296418,0.04825405783335868
10710,0.4592538540247646,0.09173915849626893,0.44900698747896634
10711,0.7058358530602188,0.024926735215050365,0.26923741172473065
10712,0.2045418106943537,0.35360829473645095,0.44184989456919527
10713,0.9574118698697018,0.006671785846322467,0.03591634428397556
10714,0.8972464254687827,0.015195535579556366,0.08755803895166105
10715,0.8988835469091755,0.01484267443411123,0.08627377865671321
10716,0.9503476865582368,0.007123204603389652,0.04252910883837366
10717,0.9425357271533262,0.009602029530275391,0.047862243316398406
10718,0.6080487555311418,0.13031814088814056,0.2616331035807177
10719,0.9139227721091492,0.016576548965655465,0.06950067892519539
10720,0.937880347266518,0.008611416161324135,0.05350823657215784
10721,0.6390419568729924,0.034264279065754466,0.3266937640612532
10722,0.9221745784548439,0.009804989482802893,0.06802043206235338
10723,0.9273979436714714,0.013812567908901043,0.05878948841962761
10724,0.09970658399839473,0.011883569021731315,0.888409846979874
10725,0.9476701164969386,0.006434340142445581,0.045895543360616076
10726,0.9264976989803964,0.013156296876465422,0.060346004143138315
10727,0.02518669252324818,0.011043741001051042,0.9637695664757009
10728,0.1519648987313299,0.03993968461246669,0.8080954166562034
10729,0.751260832997365,0.03219340352338172,0.2165457634792533
10730,0.8457415945453983,0.02039365618665279,0.13386474926794895
10731,0.54704521665133,0.02120504872009884,0.4317497346285711
10732,0.036314148770212946,0.012431234892303647,0.9512546163374833
10733,0.8032585273811322,0.014891944132731337,0.18184952848613653
10734,0.9245781183105672,0.010511035801663736,0.06491084588776913
10735,0.529511668611413,0.021359236189596172,0.44912909519899086
10736,0.2891012571951216,0.037908181662383494,0.672990561142495
10737,0.9563700043466252,0.006572423103391948,0.037057572549982876
10738,0.40143394728290815,0.013109276726008734,0.5854567759910831
10739,0.9465449652444933,0.007260790120515898,0.046194244634990916
10740,0.8512494664390821,0.015676332351439438,0.1330742012094784
10741,0.6838521459103984,0.018147116582230314,0.2980007375073712
10742,0.04148854270168139,0.018897305994356125,0.9396141513039625
10743,0.9416798595467767,0.012162081161726249,0.04615805929149707
10744,0.518345913063075,0.01147651545850263,0.4701775714784224
10745,0.7452365641362645,0.015955177230384667,0.23880825863335078
10746,0.8183094995198551,0.0143597612036795,0.16733073927646525
10747,0.6696239094728371,0.03949250247969305,0.29088358804747
10748,0.9142460897643688,0.008913358535726855,0.07684055169990416
10749,0.28170125941997787,0.022491705544944528,0.6958070350350776
10750,0.947589073490242,0.007882998842760986,0.044527927666996946
10751,0.4301590641639309,0.041662335713043126,0.528178600123026
10752,0.03725000912457927,0.011202078994458993,0.9515479118809618
10753,0.40887910365401603,0.09283026582718935,0.49829063051879463
10754,0.034337778479533836,0.026093122708258455,0.9395690988122077
10755,0.8268322061595441,0.021237231674131,0.15193056216632483
10756,0.9381842581920399,0.007211538938287743,0.05460420286967234
10757,0.7346698387049173,0.01999342665957523,0.24533673463550743
10758,0.4070497583785442,0.05205704089501672,0.5408932007264392
10759,0.9482399190398952,0.007204459545703656,0.04455562141440126
10760,0.423885830918965,0.0768546016278517,0.49925956745318334
10761,0.9514469708015443,0.006740487450999691,0.041812541747456085
10762,0.6880949495453734,0.026084329640754512,0.2858207208138721
10763,0.7574890480862639,0.013717085454068773,0.22879386645966743
10764,0.7783103068033744,0.02721077642924334,0.19447891676738208
10765,0.9411515046096777,0.007706910844286914,0.05114158454603535
10766,0.9602296479745102,0.006105198485228901,0.0336651535402609
10767,0.18203426020551589,0.6203904564212442,0.19757528337323976
10768,0.0444384633156938,0.010890688582690697,0.9446708481016155
10769,0.8469207233464949,0.027233094269345927,0.12584618238415912
10770,0.27765189308623595,0.404881001111539,0.31746710580222504
10771,0.026157878604885623,0.01757456509216931,0.956267556302945
10772,0.6691327686118691,0.018728671980456153,0.3121385594076746
10773,0.0370043216607098,0.012332158999303316,0.9506635193399869
10774,0.8247698359973915,0.021820894211780056,0.15340926979082842
10775,0.9168304195459669,0.01014041866645787,0.07302916178757532
10776,0.6837966068969603,0.16800621709085745,0.14819717601218235
10777,0.8161461921497248,0.01720790938169145,0.16664589846858371
10778,0.5397439835099029,0.01277829189599399,0.447477724594103
10779,0.9305538691437398,0.008727512579324779,0.060718618276935275
10780,0.9566409274730542,0.0069922255405401946,0.03636684698640565
10781,0.9430051066819295,0.007582074465850755,0.049412818852219806
10782,0.4090555718829166,0.24427285694648104,0.3466715711706024
10783,0.42048367173031564,0.01736627551196117,0.5621500527577232
10784,0.02260994957772193,0.010199824116002672,0.9671902263062755
10785,0.949172725473643,0.007573816310358122,0.04325345821599875
10786,0.2577660598218945,0.012034725138735903,0.7301992150393696
10787,0.42476428202317057,0.07272229898189718,0.5025134189949323
10788,0.822968822888509,0.020932957569496292,0.1560982195419947
10789,0.8397061377597516,0.08130114204682676,0.07899272019342173
10790,0.3022852157037163,0.020435327807229814,0.6772794564890537
10791,0.1451639519610606,0.013208898609519409,0.84162714942942
10792,0.6177366856552967,0.10753226983292653,0.27473104451177666
10793,0.9156792289277543,0.012823433983532946,0.07149733708871264
10794,0.7981512264336852,0.016806144549352996,0.18504262901696178
10795,0.9542115418237411,0.008111486673373695,0.03767697150288507
10796,0.12815113392071542,0.01282808056083391,0.8590207855184507
10797,0.9582088542747618,0.006496860896605155,0.03529428482863311
10798,0.9410538199407896,0.017259289017949465,0.04168689104126107
10799,0.9533558358700053,0.006747843731168608,0.03989632039882619
10800,0.2951239687486182,0.17501614227509485,0.529859888976287
10801,0.9435008156752259,0.007533010831941088,0.04896617349283287
10802,0.5696012125176066,0.06606753004111314,0.3643312574412803
10803,0.024270967672521113,0.011738270735437463,0.9639907615920414
10804,0.8071010879934513,0.024198605893789357,0.1687003061127593
10805,0.42370982475296093,0.025327831558152894,0.5509623436888862
10806,0.957811576025278,0.007552572802067994,0.03463585117265408
10807,0.943157501464479,0.009345625875241395,0.047496872660279514
10808,0.4607957792553788,0.02398649653177583,0.5152177242128454
10809,0.9097967778989929,0.04587979112084662,0.04432343098016046
10810,0.9273937486041469,0.009910445073164484,0.06269580632268855
10811,0.9522857925715841,0.007723318208760229,0.039990889219655636
10812,0.5925239958352992,0.03646644254356016,0.37100956162114057
10813,0.5351931062206272,0.05870942890324083,0.40609746487613196
10814,0.9493327320321406,0.008547710361660129,0.04211955760619926
10815,0.18424904760967217,0.03313687791837861,0.7826140744719492
10816,0.9554508019225827,0.010659470190582686,0.03388972788683471
10817,0.7430725191085332,0.006687444854207869,0.250240036037259
10818,0.9519286952791823,0.00807198252883546,0.03999932219198223
10819,0.9589262981420636,0.006152555096233718,0.03492114676170271
10820,0.9398140311484691,0.010115911431155398,0.050070057420375645
10821,0.05698245140556815,0.06418955416532218,0.8788279944291097
10822,0.02149611062134417,0.010205390844647447,0.9682984985340083
10823,0.046992022604142966,0.020570648018151918,0.9324373293777052
10824,0.12848536807109281,0.02647425607554026,0.845040375853367
10825,0.5842500004563392,0.22649441539335194,0.18925558415030885
10826,0.5509093722731995,0.03225937370541772,0.4168312540213828
10827,0.9172294820545474,0.009916709743019014,0.0728538082024336
10828,0.6666480106237865,0.007587768254567099,0.3257642211216465
10829,0.03332384939996722,0.021110004403844397,0.9455661461961884
10830,0.920731504314597,0.009201045346841479,0.07006745033856156
10831,0.0966287182316785,0.010283538946081982,0.8930877428222396
10832,0.953288501124201,0.008243112915628658,0.03846838596017012
10833,0.9013556152426612,0.00850475125733679,0.09013963350000209
10834,0.8663946184371891,0.020597910400914736,0.11300747116189629
10835,0.4251814634567003,0.03571704616437609,0.5391014903789236
10836,0.9535171100682912,0.0067105346461733256,0.03977235528553534
10837,0.048617548899102594,0.01577235034578199,0.9356101007551154
10838,0.031817464467943965,0.011449143844723987,0.9567333916873321
10839,0.12944445249804695,0.01936636551213397,0.851189181989819
10840,0.7773735859539903,0.02265258015726345,0.19997383388874623
10841,0.07535689993022966,0.011243905989088204,0.9133991940806822
10842,0.3235042738405112,0.01599281087113176,0.6605029152883569
10843,0.059448431888573995,0.013623423573254486,0.9269281445381716
10844,0.9362941784239837,0.007912490837266566,0.05579333073874965
10845,0.8317046112870021,0.010072325160661904,0.1582230635523358
10846,0.8926718442873245,0.015970279685374535,0.091357876027301
10847,0.8634631013484455,0.046826450478593185,0.08971044817296124
10848,0.880504955241801,0.011537403942267939,0.10795764081593107
10849,0.9523514858083902,0.0074728293980900655,0.04017568479351963
10850,0.03615611070206854,0.014079204219507325,0.9497646850784242
10851,0.7569931501068575,0.015366976048426018,0.22763987384471646
10852,0.9505371946729755,0.007430713781272056,0.04203209154575255
10853,0.5892844165888746,0.1361981549926179,0.27451742841850746
10854,0.9458574202084584,0.006713821647945616,0.04742875814359594
10855,0.030727123420435758,0.02083658844565301,0.9484362881339111
10856,0.764730712729099,0.02317988597589889,0.21208940129500217
10857,0.034818130030088705,0.013776797665860888,0.9514050723040504
10858,0.021310289611427558,0.010802556775888103,0.9678871536126844
10859,0.957560780391791,0.006598789796697925,0.03584042981151104
10860,0.8037312414679243,0.032203435105532044,0.16406532342654365
10861,0.6631384771962205,0.08151030858156678,0.25535121422221263
10862,0.9501515491017952,0.0069271456930406605,0.04292130520516404
10863,0.9434638502373357,0.0076514554042899615,0.04888469435837433
10864,0.945013188165839,0.008226213697407099,0.046760598136753886
10865,0.9370896327987919,0.016614747711998886,0.04629561948920931
10866,0.7200211041080733,0.015686219867840617,0.2642926760240861
10867,0.25560976186270723,0.02379510120542188,0.7205951369318708
10868,0.02573555719344734,0.010354403995927826,0.9639100388106249
10869,0.11291813260119672,0.04932037975110186,0.8377614876477014
10870,0.02772609472727996,0.010151349035015732,0.9621225562377043
10871,0.21626106438144724,0.18074678155843643,0.6029921540601164
10872,0.23974956397710848,0.10463370011908836,0.6556167359038032
10873,0.8589556642721127,0.014959427922515952,0.1260849078053712
10874,0.42613297958508717,0.03543841892699073,0.5384286014879222
10875,0.8152507636255485,0.014374055630609405,0.17037518074384192
10876,0.08470245970512143,0.02062527934631301,0.8946722609485657
10877,0.16954518409969582,0.02968722690081024,0.8007675889994939
10878,0.03553829538995012,0.014737180163504966,0.9497245244465449
10879,0.026631069618998984,0.012776620341316174,0.9605923100396848
10880,0.4404320519007267,0.058502511842898564,0.5010654362563748
10881,0.5705082196001855,0.057149969231331775,0.37234181116848286
10882,0.02544599151964571,0.01146147013322186,0.9630925383471324
10883,0.06660559640288181,0.012260509443420624,0.9211338941536976
10884,0.7717218077955423,0.01172541480839322,0.21655277739606438
10885,0.9465137164678568,0.007966500867823138,0.04551978266432018
10886,0.47212431860525067,0.044399944619182515,0.4834757367755668
10887,0.9596724423786279,0.008471534988447917,0.03185602263292409
10888,0.1708779714838279,0.026889637499486675,0.8022323910166853
10889,0.7497629188188428,0.05587477385701519,0.19436230732414198
10890,0.028709572871621902,0.010637079767089221,0.9606533473612888
10891,0.8587742236863278,0.013319527352595398,0.1279062489610767
10892,0.5908910265410192,0.04261114624049646,0.36649782721848434
10893,0.9610347190011195,0.0063831072509114685,0.032582173747969144
10894,0.9554430248445445,0.00642847637659267,0.038128498778862735
10895,0.949959271387053,0.007073072605273614,0.042967656007673216
10896,0.9469784733283252,0.009789784632940458,0.04323174203873447
10897,0.7063394921192175,0.023088964502570974,0.27057154337821143
10898,0.9562327922360294,0.006779034852187948,0.03698817291178261
10899,0.28266395170499553,0.01638732168699665,0.7009487266080079
10900,0.47401909050904373,0.04278261414815165,0.4831982953428046
10901,0.8679145697799276,0.04699396940772378,0.08509146081234854
10902,0.9559631770142367,0.006758732308786561,0.037278090676976586
10903,0.046500063324729245,0.01674408068335029,0.9367558559919206
10904,0.904631134531055,0.012434823458639662,0.08293404201030523
10905,0.9462645882144359,0.010181493780102356,0.04355391800546163
10906,0.5193323168684073,0.035018790083544915,0.4456488930480478
10907,0.4395704053934625,0.024975281267758012,0.5354543133387795
10908,0.02763540005625169,0.021637826652884634,0.9507267732908636
10909,0.6915621825334779,0.027780184192178536,0.2806576332743435
10910,0.6843581172425348,0.11342717380293596,0.20221470895452917
10911,0.7048289393949446,0.00761776088996785,0.28755329971508753
10912,0.19517893865431102,0.6424422545888618,0.16237880675682712
10913,0.9561695476957225,0.007199654640308879,0.03663079766396852
10914,0.6970430700474703,0.011645084531470442,0.2913118454210592
10915,0.507616756682986,0.017949070643716442,0.47443417267329746
10916,0.2401470578785946,0.02913767021989634,0.7307152719015091
10917,0.8375284571344226,0.013002581024647528,0.14946896184092995
10918,0.9285679081496566,0.010149167063477422,0.06128292478686589
10919,0.4160939208926998,0.016519109507387577,0.5673869695999125
10920,0.9513278050500426,0.006975249739228773,0.04169694521072873
10921,0.7326659519940835,0.011895630026652684,0.2554384179792639
10922,0.9470720671326829,0.006955997405550872,0.045971935461766214
10923,0.23825275191002745,0.03991503935944909,0.7218322087305235
10924,0.7088605405786667,0.01620088260376597,0.27493857681756745
10925,0.859177223366643,0.014596834473646849,0.12622594215971011
10926,0.7440237610323621,0.026510819874054563,0.22946541909358337
10927,0.3177140180124295,0.17089916708614394,0.5113868149014266
10928,0.9542219191821225,0.006833411044659648,0.03894466977321788
10929,0.6040095461806575,0.008730377168173225,0.38726007665116924
10930,0.07862893818538347,0.010242246587220534,0.911128815227396
10931,0.9593913152728136,0.006609917126687003,0.03399876760049951
10932,0.043492934403335674,0.02216572440697893,0.9343413411896855
10933,0.7015228269285966,0.04862308178137992,0.2498540912900236
10934,0.05005716104600747,0.01952204474325004,0.9304207942107425
10935,0.5045202201213123,0.06704779185576973,0.428431988022918
10936,0.798379002902806,0.012545423207152837,0.18907557389004118
10937,0.7620452140532527,0.010118311500051878,0.22783647444669552
10938,0.5978934802535286,0.009938682356467029,0.3921678373900043
10939,0.9590346916031341,0.006339278167386327,0.03462603022947958
10940,0.279649263356692,0.03175655250406043,0.6885941841392476
10941,0.9612762603825216,0.006207141810893694,0.032516597806584856
10942,0.8280494883640106,0.024169804781286067,0.1477807068547033
10943,0.9380810674584767,0.010142971123738659,0.05177596141778452
10944,0.9578553826134278,0.006745319233764775,0.03539929815280735
10945,0.9165087863546062,0.012733298067873771,0.07075791557752008
10946,0.8481710130287561,0.011468003036407552,0.14036098393483637
10947,0.08000734687165086,0.05261766180925227,0.8673749913190969
10948,0.3425084287799478,0.2766192060831905,0.38087236513686157
10949,0.7168177513153485,0.11354372836309481,0.16963852032155663
10950,0.9318790628363436,0.018639194730060014,0.04948174243359633
10951,0.24873044251668244,0.06051801299334286,0.6907515444899747
10952,0.4627155834366224,0.061770350530883526,0.475514066032494
10953,0.8932861186053164,0.014602391728163444,0.09211148966652008
10954,0.4046058045641763,0.01764665301388581,0.5777475424219378
10955,0.7658195419693091,0.015474311936351511,0.2187061460943394
10956,0.8721078416164583,0.010096684166971799,0.11779547421657005
10957,0.8574402957641704,0.013826389416838116,0.1287333148189915
10958,0.9127458897027926,0.00903363071899421,0.07822047957821317
10959,0.5190891482519909,0.22887033104526808,0.252040520702741
10960,0.8691732102381868,0.014206605769094318,0.11662018399271895
10961,0.9309841934369883,0.010085502694849672,0.058930303868161935
10962,0.9614908757391835,0.006156376470523297,0.03235274779029334
10963,0.5873285589611354,0.13174844066480648,0.28092300037405815
10964,0.9555712924013537,0.006585821648048541,0.037842885950597815
10965,0.9259110400861533,0.02168675953967528,0.052402200374171364
10966,0.9265111395103076,0.009188113849790062,0.06430074663990235
10967,0.8037476306449762,0.008877852899031275,0.18737451645599243
10968,0.2914955985951827,0.02753376875400982,0.6809706326508075
10969,0.7652859580281444,0.04655312111257403,0.18816092085928157
10970,0.02970047742208596,0.025837873898176007,0.944461648679738
10971,0.08534153017796436,0.014024213034098416,0.9006342567879372
10972,0.05112620468017199,0.04668417537649961,0.9021896199433285
10973,0.13481665377680918,0.044235605167594075,0.8209477410555969
10974,0.709254142284177,0.009630527249799205,0.28111533046602377
10975,0.4370923619904835,0.04638974831713078,0.5165178896923857
10976,0.11850306777178425,0.017215534872917986,0.8642813973552976
10977,0.9602327308309442,0.006205320573676188,0.033561948595379656
10978,0.6847807696941719,0.02867372212782955,0.2865455081779985
10979,0.7852329895482383,0.014078206363641458,0.2006888040881203
10980,0.9173069872615489,0.012225217794275572,0.07046779494417536
10981,0.7387074351003919,0.041607468750534574,0.21968509614907344
10982,0.9279967052884954,0.010787615785196302,0.06121567892630816
10983,0.04136271464984152,0.013985133907131518,0.944652151443027
10984,0.9622423480109725,0.006118438044918211,0.03163921394410931
10985,0.02870157102677986,0.011098784538117946,0.9601996444351023
10986,0.9362867657049926,0.013970121679457022,0.04974311261555043
10987,0.023241929370219377,0.010232637565269402,0.9665254330645113
10988,0.9216326069709414,0.013525574175094071,0.06484181885396469
10989,0.6709787095469782,0.026788529876990444,0.3022327605760312
10990,0.22366116057277816,0.2123469885364776,0.5639918508907442
10991,0.9505109788559153,0.007887332726889653,0.04160168841719493
10992,0.043530436279991654,0.010284006899534116,0.9461855568204741
10993,0.9498964708746386,0.007137689312015405,0.04296583981334601
10994,0.9538306593003932,0.007247871268539235,0.03892146943106751
10995,0.7430013881087553,0.014466439900027054,0.2425321719912177
10996,0.0258538525029798,0.010374448749291254,0.9637716987477288
10997,0.9434475905143034,0.009478476769141363,0.04707393271655518
10998,0.951657563387765,0.00795234884172418,0.04039008777051102
10999,0.2903050140247752,0.10621597619401359,0.6034790097812113
11000,0.5315719998957251,0.03808160496520836,0.4303463951390666
11001,0.9560065294976121,0.006422559212729879,0.03757091128965794
11002,0.2398259927766106,0.1515679390509589,0.6086060681724306
11003,0.9182248805154187,0.01382861696213304,0.06794650252244826
11004,0.8525328934110789,0.01746399193699025,0.13000311465193104
11005,0.25596627492303,0.011388954358473789,0.7326447707184962
11006,0.9564549406912976,0.008577005147420215,0.03496805416128208
11007,0.9545988536065286,0.006712703093697797,0.03868844329977353
11008,0.557702694677727,0.13153761426978278,0.31075969105249013
11009,0.9593697841530573,0.0063827845645272885,0.03424743128241553
11010,0.6263103220461811,0.0343016823909667,0.33938799556285226
11011,0.9575163625821801,0.006680794766279805,0.03580284265154014
11012,0.8838969286341449,0.022473388954448406,0.0936296824114067
11013,0.9518269246055412,0.006864889215455047,0.04130818617900365
11014,0.8053846926195067,0.01667779123093215,0.177937516149561
11015,0.9550305208012222,0.006506125373785665,0.03846335382499192
11016,0.813288701395833,0.019458245690730968,0.16725305291343598
11017,0.7571696368206752,0.01028757693512932,0.23254278624419533
11018,0.7956658065829365,0.028995241400334163,0.1753389520167294
11019,0.6986464096640631,0.014358377338100543,0.2869952129978364
11020,0.4390574059527188,0.019465949774973713,0.5414766442723075
11021,0.22110445600046763,0.012686685995010435,0.766208858004522
11022,0.9042084368102246,0.01055980226871009,0.08523176092106532
11023,0.08489546915628071,0.015566020104392503,0.8995385107393268
11024,0.37728694977091526,0.2941705877758095,0.3285424624532753
11025,0.9589365424652054,0.006907869882612488,0.03415558765218226
11026,0.5668692292573327,0.14091465822571192,0.2922161125169553
11027,0.7447630346069178,0.02359136450084224,0.23164560089223982
11028,0.9316066771076073,0.009254027785978298,0.05913929510641436
11029,0.5215449641017479,0.03018435315536427,0.4482706827428879
11030,0.9464815759161035,0.015433611842445898,0.0380848122414507
11031,0.036016172107959654,0.013344772764463308,0.9506390551275771
11032,0.8616480139010781,0.01163238497950589,0.12671960111941583
11033,0.9463877762338271,0.00889599886695931,0.044716224899213675
11034,0.9505080293086406,0.010614930395724101,0.03887704029563514
11035,0.9302243644035847,0.00990588086387291,0.059869754732542434
11036,0.037055636567986265,0.016044048230548526,0.9469003152014652
11037,0.637214570279185,0.06426120229544585,0.29852422742536916
11038,0.05293832215654995,0.014508742718524412,0.9325529351249258
11039,0.1916506844552706,0.01514522218986161,0.7932040933548679
11040,0.023243900516447834,0.0117947194175713,0.9649613800659808
11041,0.03005190321716423,0.01109562088643918,0.9588524758963967
11042,0.3123768015535932,0.01516437777583868,0.6724588206705681
11043,0.7667677999160393,0.02458452048092951,0.20864767960303138
11044,0.9426649406137322,0.008321053362286524,0.04901400602398139
11045,0.5636476192397777,0.059951515483160064,0.37640086527706235
11046,0.9404104484035652,0.007049974660901991,0.05253957693553266
11047,0.5947644831961661,0.020014673226897296,0.3852208435769366
