id,Status_C,Status_CL,Status_D
10907,0.4641188146571076,0.01822308572490374,0.5176580819228597
10908,0.013395923824190638,0.031237795699762,0.9553662725598056
10909,0.7467272233910096,0.015121911876444063,0.23815089174090107
10910,0.7158342617006418,0.10280470798725984,0.18136103031209827
10911,0.6898525201484381,0.0053568859736768506,0.30479058572881246
10912,0.3025646292193664,0.5276817640388592,0.16975362164293561
10913,0.9842899647540979,0.00488109459521121,0.010828944143150504
10914,0.6995928744555959,0.008149773366530206,0.2922573635089652
10915,0.5108801889744929,0.021655280555409707,0.4674645333416753
10916,0.26647049299312336,0.022974668590600045,0.710554845090755
10917,0.8621481842948427,0.009903177518090533,0.12794862840817975
10918,0.9485974470399124,0.003776150174138369,0.04762640011809815
10919,0.40200430067523724,0.022800816859939798,0.5751948861901133
10920,0.9770835182271558,0.0008130596151538378,0.02210342778443102
10921,0.7477707636182559,0.009251530107145087,0.24297770848649006
10922,0.9694969201955099,0.0006129152042230125,0.02989017345753278
10923,0.2189234592729523,0.057473260260162286,0.7236032632374177
10924,0.7443038870144689,0.004565389622077787,0.25113074155334725
10925,0.8840649255615968,0.010984619697556852,0.10495044162472006
10926,0.808468123432745,0.01620440654210936,0.17532747068483254
10927,0.2868154660216666,0.13414257302497623,0.5790419559863035
10928,0.983099662799988,0.0009392545261839238,0.015961077124697753
10929,0.5896194169141006,0.003696833864551422,0.40668374064541934
10930,0.10302171607926615,0.0006049909224310723,0.8963732912714756
10931,0.9915706383252719,0.002373446396449468,0.006055912717141548
10932,0.052766654569136595,0.03424586560631549,0.9129874905347576
10933,0.7679135390010517,0.0426091649340593,0.18947730499006366
10934,0.0646318186868687,0.030146189977674532,0.9052219814789595
10935,0.5052038319131301,0.08650111689422717,0.4082950480882342
10936,0.8439295470004738,0.006948141479486224,0.14912231057901618
10937,0.7847740123705282,0.003880174819608013,0.21134580696969515
10938,0.5902657827629921,0.004734213136860558,0.4050000172938839
10939,0.9921405509623709,0.0002480226174337379,0.007611416602503141
10940,0.29758170074431617,0.03343769698766705,0.6689805979218448
10941,0.9958557986816768,0.001273250550368511,0.0028709653780776626
10942,0.8681393789521662,0.018276080240234405,0.11358455260435212
10943,0.9533161506835158,0.012400264995068133,0.034283596661440284
10944,0.9875274430359111,0.0031250136028605304,0.009347533878230153
10945,0.9361738568211896,0.00762375782227596,0.05620237852683555
10946,0.8714486196295418,0.009753161528497535,0.11879822625373622
10947,0.08990130058489815,0.06268491568915126,0.8474137924182946
10948,0.3978782713492626,0.24930899110690827,0.3528127325767753
10949,0.7586696247237293,0.10911735151692503,0.1322130287263995
10950,0.9327706671082269,0.03431183414557649,0.03291749812531498
10951,0.2053082083946578,0.07607292248655416,0.7186188728440784
10952,0.5246750778589018,0.04415048820866043,0.4311744171686314
10953,0.9068090606480427,0.013864883720371654,0.07932606618657484
10954,0.4069876043549406,0.02140293499332724,0.5716094683739484
10955,0.8056993276519395,0.00868400070609384,0.18561667738512247
10956,0.8936898619165392,0.0004138172599191166,0.10589633310535816
10957,0.8869552547608536,0.0038882339006408757,0.10915650654607484
10958,0.9214878555516456,0.00682374565416705,0.07168840274988293
10959,0.58754730088356,0.15385957411121667,0.25859312997227707
10960,0.8985821696034728,0.004529397893173435,0.09688841779621797
10961,0.9433651898926376,0.01110985397352867,0.045524944298276
10962,0.9967528201406264,0.0008138286554157142,0.00243336384472168
10963,0.6571050205289918,0.1209404733712161,0.22195449678656642
10964,0.9853881720862971,0.00023785940305035678,0.014373951703190382
10965,0.9280881708683711,0.04018881093400622,0.03172302099159038
10966,0.9466249204509255,0.0004549398348086241,0.05292013400991502
10967,0.8399423336435089,0.0003776920795131012,0.1596799596862577
10968,0.297563254333657,0.025712857678934487,0.6767238786741828
10969,0.8246117075598378,0.040995495966473255,0.1343927908857535
10970,0.019265623520286587,0.040591395788850064,0.9401429832520005
10971,0.10935315070809963,0.013716041332776494,0.8769308036420558
10972,0.06385564894730995,0.07206597622074644,0.8640783630351909
10973,0.14121284134035114,0.06544195108344908,0.7933451970212105
10974,0.6994796742430419,0.008376307764277377,0.2921440167509173
10975,0.47781279515367797,0.03449796571075215,0.4876892397564516
10976,0.13332357078479096,0.02031487936334116,0.8463615687887603
10977,0.9936060983822325,0.0009086120965697797,0.005485313337832344
10978,0.7041862773121007,0.03210381413572987,0.2637099082417285
10979,0.82509740993426,0.008625392973169305,0.16627718327795238
10980,0.9284226059660646,0.01234562007845337,0.05923177660393062
10981,0.7904963762214239,0.04666798063768868,0.16283566238822073
10982,0.9445279147556018,0.007891648602829914,0.04758041945090578
10983,0.050498391331425176,0.016021141547866546,0.9334804467092218
10984,0.9987160488592289,0.0007295467677661872,0.0005544210786035813
10985,0.023160272437723475,0.0042492183125925525,0.9725905044621038
10986,0.947681418969919,0.022286938822019237,0.030031633903768794
10987,0.007395302917836663,0.0011351180059379878,0.9914695745360277
10988,0.9377865960088472,0.014147454568147658,0.048065933248551386
10989,0.6746102910437308,0.04195157708405665,0.2834381151084062
10990,0.16605360083864937,0.13355357504321838,0.7003928191510784
10991,0.9758605372217701,0.004540808011660225,0.019598665505883076
10992,0.055271451819578064,0.002033935326897458,0.9426945950031751
10993,0.9754179949044829,0.0009767815434702258,0.02360523764800218
10994,0.9778873304852684,0.004956287626271539,0.017156381422798864
10995,0.7728756969276948,0.00840860121993582,0.21871570736269455
10996,0.015624154009176765,0.0007782084396513591,0.9835976152770404
10997,0.9656486300855924,0.007502294588570774,0.026849084483842125
10998,0.9719467911054572,0.007731462111785064,0.020321741194822166
10999,0.2765626771392093,0.1272998934410986,0.5961374256944018
11000,0.5767226456664646,0.029333795387332866,0.39394354575246604
11001,0.9837118863248917,0.0013960905631755429,0.01489202199628587
11002,0.1775971202379242,0.11732083672880754,0.7050820405497413
11003,0.9349561984055512,0.013415862666851726,0.051627915216463795
11004,0.867450104341675,0.020815687346459864,0.11173422569655307
11005,0.24863070124593092,0.0002735185002701054,0.7510957858223318
11006,0.9845140280571595,0.01133710523735388,0.004148888727385025
11007,0.9828718801775044,0.0008521183972200298,0.016275997413797642
11008,0.6317590554516511,0.11061098526781817,0.257629967351993
11009,0.9925171438995979,0.00074406100151805,0.00673879040346612
11010,0.6496725227758539,0.0337190391183897,0.3166084467981005
11011,0.9870503155737443,0.002524011542953854,0.010425649910678353
11012,0.8884901692953523,0.031480493642948804,0.0800293297663388
11013,0.9784997021845369,0.0004509748883532964,0.021049335402951796
11014,0.8451726166060283,0.012226758636962069,0.14260063531199882
11015,0.9832165270724147,6.222580856306373e-05,0.0167212520509088
11016,0.8332139928921763,0.0302384216066208,0.1365475712209234
11017,0.7694238360658074,0.01117293095775194,0.2194032445015575
11018,0.8268011120167499,0.03760192257112946,0.1355969772088733
11019,0.731876012314164,9.127980407172352e-05,0.2680327187641715
11020,0.45305538504529336,0.018719105057293104,0.5282254985663223
11021,0.2056440106691412,0.004452781187187023,0.7899032071541415
11022,0.9111883796834418,0.007585177843418333,0.0812264434335662
11023,0.10697217161705908,0.02218742038254377,0.8708404188658272
11024,0.40492091311150546,0.255228834251511,0.33985027250519845
11025,0.9896474617249685,0.004684538847511733,0.005667994014207381
11026,0.5386296618310908,0.1209320790033074,0.3404382641326555
11027,0.779957636034649,0.02544473448668468,0.19459761737147294
11028,0.944994474827617,0.007827456205872836,0.047178064499072137
11029,0.5652544494857302,0.012710775679497854,0.42203479035681485
11030,0.9533993827938119,0.035336938231240185,0.011263675094437106
11031,0.040505202871984974,0.011160468377891808,0.9483343191652617
11032,0.8777090867328338,0.007536694414643455,0.11475423924460663
11033,0.9683992801378273,0.007058809142386766,0.02454189605145542
11034,0.9715291825535456,0.018117913080105744,0.010352910303530008
11035,0.9492099908438084,0.0036277086316692363,0.04716227706683503
11036,0.041693008786601087,0.023609594144788876,0.9346974021520791
11037,0.6924395069070247,0.05799222010092683,0.24956827019808073
11038,0.07026971151504288,0.010143969478728808,0.9195863240508922
11039,0.18102417683204977,0.02055230018787658,0.7984235020253158
11040,0.00666864737984538,0.007284834911727526,0.9860465184311722
11041,0.027140239825193955,0.006767447431630186,0.9660922959466277
11042,0.29497697998248534,0.019173769766765273,0.6858492330988919
11043,0.8253066370858063,0.02277354964083142,0.15191981457333328
11044,0.9627629441193561,0.004119811050052861,0.03311725195132819
11045,0.6014931029777255,0.05816562301977037,0.3403412701219934
11046,0.9573471187794867,3.955192064958603e-05,0.04261334042844073
11047,0.6187987433896095,0.012416474270835663,0.36878478579320945
11048,0.17741006215761312,0.020990708804949063,0.8015992345186592
11049,0.8317858152904817,0.05445321715860726,0.11376095668548108
11050,0.9913534723838339,0.007019685976256392,0.0016268194239858983
11051,0.9551504054915928,0.00035325005223195145,0.04449633944061512
11052,0.7472365137293137,0.0006693156012678461,0.2520941698933164
11053,0.0839915585752506,0.008639037992629764,0.9073693864936904
11054,0.038327961676666,0.11244950652139181,0.8492225361481142
11055,0.4821054523175903,0.026774611257429987,0.4911199346399448
11056,0.9802671198240137,0.0011547766149220954,0.018578097206727998
11057,0.7606634862107037,0.03667038509099182,0.202666138632412
11058,0.9514027098996536,0.023968460739902806,0.024628827614213696
11059,0.4115018593972761,0.02494870140367685,0.5635494370259609
11060,0.8251974511733983,0.026431960224213943,0.14837057758173736
11061,0.9552915362493296,0.00012349370715726405,0.044584961090447316
11062,0.02722300136240007,0.02316225579212,0.9496147358217556
11063,0.17019209247990208,0.02496764465737913,0.804840275454976
11064,0.9951404365862038,0.0002209472268217392,0.004638612684813682
11065,0.5241617971263971,0.029403895996096215,0.44643429632251763
11066,0.7938976172467415,0.014783976646194236,0.19131839306854834
11067,0.9956920696695043,0.000557665948940884,0.0037502546123690094
11068,0.8941906693292371,0.03598048380217745,0.06982884128065008
11069,5.898890693144549e-05,5.18783272284203e-05,0.9998891476954989
11070,0.35344039724252224,0.06815030694452949,0.5784093069888191
11071,0.7877358920907208,0.0953924793643053,0.11687162109439336
11072,0.032237329069502045,0.010508130842246681,0.9572545561147606
11073,0.9597315135438732,0.01727543088725422,0.02299304796307161
11074,0.8328116393471762,0.03894425071679674,0.12824411280760503
11075,0.9097349005838978,0.007395604027024716,0.08286950359635763
11076,0.019372940964916027,0.008621404832949533,0.9720056407561648
11077,0.9758769274893219,0.0004661710541903846,0.023656907898135487
11078,0.3294341928674161,0.09632680716351194,0.5742389950020182
11079,0.9939913028685624,2.07975049726513e-05,0.005987898872190739
11080,0.011159261766922043,0.005725377841986727,0.9831153777757793
11081,0.03982703942203702,0.0008658572011709,0.9593071097796347
11082,0.3154161319140191,0.18528679505857917,0.4992970705438749
11083,0.9505398510619646,0.02201195310193596,0.027448180352861635
11084,0.40268480000223544,0.0672941745243074,0.5300210378910915
11085,0.3339695847332558,0.030256400109153803,0.6357740179515582
11086,0.9154282239813473,0.029733875966504526,0.054837898810384735
11087,0.012007750338807757,0.0022964524077575235,0.985695813279944
11088,0.8294103865129115,0.013625713588439883,0.15696391324760542
11089,0.9712569741257201,0.008615504734020089,0.02012753778765077
11090,0.45893769276357715,0.0005984578951935691,0.5404638525620532
11091,0.784356112281225,0.0042818016079939165,0.21136208486901772
11092,0.8970284484458911,0.013654780208405007,0.08931676536971729
11093,0.6142809348193915,0.0009965662941603046,0.38472251370999905
11094,0.9722123762002776,0.003676748340901157,0.024110877243856122
11095,0.9071208940801309,0.017737531105710136,0.07514156860534177
11096,0.46910884787666535,0.03232135350919824,0.4985697901546231
11097,0.9556391992686696,0.0001944168954260057,0.044166397543808605
11098,0.9789009321903728,0.0011234344508946473,0.019975640304846765
11099,0.946539020240575,0.0007410834643174101,0.05271990704412225
11100,0.12975517815147233,0.06159536709769813,0.8086494683326171
11101,0.4726568503929898,0.01190177067206308,0.5154413860750867
11102,0.053436937765514114,0.015617874654742325,0.9309451673234775
11103,0.9705568740329561,0.004530332389237391,0.024912779772889523
11104,0.026695303343594212,0.024605878317749602,0.9486988198908605
11105,0.9704205254611743,0.00024161325551119953,0.029337873104320334
11106,0.5216727566315779,0.09385520417209166,0.38447204478426594
11107,0.5909062662116468,0.36415722521793054,0.044936507949540995
11108,0.1463864520054957,0.04746235228754459,0.8061511963278414
11109,0.35205497141964476,0.014416934692747506,0.6335280744656516
11110,0.9666713347603256,0.008212947897638748,0.02511571522715721
11111,0.9205127812874355,0.011665292738835134,0.06782194077302706
11112,0.23776482010227898,0.026620627421144332,0.7356145452200217
11113,0.9777550309752212,0.0034409725497413866,0.018804006397018316
11114,0.9672105134145669,0.011888351651839157,0.02090114261700526
11115,0.9904466947922783,0.0017083240093170198,0.007844958778753951
11116,0.8009550792064659,0.032730960345876046,0.1663139560238759
11117,0.9725903952871554,0.002383911516804919,0.025025687685714334
11118,0.02232471856008859,0.00040009431055023736,0.9772751958750622
11119,0.9640450247929087,0.001025273899647477,0.03492970262681742
11120,0.9568178618390637,0.01024035561163334,0.03294178635220354
11121,0.34290365552329627,0.014614597614260314,0.642481744572942
11122,0.4743168984862242,0.10393992462121593,0.4217431818596136
11123,0.9844848443370822,0.0037688267754127907,0.01174633711418783
11124,0.36967709469934507,0.03208278362180586,0.5982401285085479
11125,0.6028246662241057,0.047899037283851094,0.34927629400851634
11126,0.9561186394079133,0.000336419897945593,0.04354492394973728
11127,0.965555516712398,0.013919520045181148,0.0205249671229316
11128,0.9315761338044455,0.014559292301976912,0.053864587552975414
11129,0.45839553119675064,0.01575907637096376,0.525845399417205
11130,0.47570421287960185,0.016366618902135466,0.5079291669764993
11131,0.9689633967404342,0.0006841185214871644,0.0303524836612369
11132,0.3754261697841386,0.0038687887037929217,0.6207050459601039
11133,0.5570460828082743,0.016203613322202836,0.42675030759481314
11134,0.10953476284035842,0.007612492788921448,0.8828527397529123
11135,0.03570608769641297,0.028326932734684618,0.9359669628050961
11136,0.29412292458102757,0.012328615933604606,0.6935484779565989
11137,0.9716952711383646,0.0002753663091514387,0.02802936587032064
11138,0.015519812434146268,0.003499467589845287,0.9809807023875936
11139,0.8913177050423909,0.033023892657520926,0.07565839562560976
11140,0.9907232996136223,0.007630896076395767,0.0016458225192786493
11141,0.9756096587571296,0.0007032732825557481,0.02368706819314541
11142,0.07185496875067414,0.0116723587181618,0.9164726725311642
11143,0.3681191610782777,0.009195244214202447,0.6226855868494856
11144,0.0933485355858924,0.02351584892495789,0.8831356397811468
11145,0.6023934036007405,0.033889629304276477,0.36371698137526254
11146,0.1056349415272736,0.024409107163988034,0.8699559488252114
11147,0.9840971941032509,0.0016641743101206226,0.014238624611410509
11148,0.2536549995043391,0.049889584398672186,0.6964554123716984
11149,0.9561167270269465,0.004657647672792055,0.03922564664307048
11150,0.05947569499523256,0.03846420961641291,0.902060091973505
11151,0.9890792790798315,0.0004296860357464807,0.010491031789714755
11152,0.9205262208269259,0.003537446610871145,0.07593633589701676
11153,0.3689269521385759,0.05287851563781893,0.578194526014788
11154,0.15051341537093896,0.1032242403416377,0.7462623418038965
11155,0.9862166722263955,0.008300430770579117,0.005482906781912445
11156,0.9871967321805514,0.0011360898807415082,0.011667196118899865
11157,0.9444841723481088,0.008199601006080491,0.04731621048348351
11158,0.014820969467632264,0.01128944651136106,0.9738895881731531
11159,0.9476160988114696,0.008279888805620146,0.04410401835889679
11160,0.0889056309398758,0.011098216026057761,0.8999961281211876
11161,0.9716204883736449,0.008909352496316084,0.019470152436157937
11162,0.02390245523908872,0.010748025740790689,0.9653495255393786
11163,0.8435074020150347,0.02159677895851454,0.13489580816102073
11164,0.06393193842265794,0.008355979345954634,0.9277120898371884
11165,0.9387751553107121,0.01875014459183903,0.042474701960094015
11166,0.07908393114010188,0.05346956038708369,0.8674465146816316
11167,0.9475530655087508,0.008558838036983861,0.04388810514660929
11168,0.6014239166573181,0.005581336040518583,0.3929947516483354
11169,0.9828099531969573,0.0002593999679208651,0.01693064975035554
11170,0.004258607628170177,0.0004337135062959094,0.9953076831219692
11171,0.9188602300389093,0.0017310640089396362,0.07940871712802205
11172,0.05415955230703965,0.021329554358274383,0.9245108958182128
11173,0.27012692420748025,0.025512235428898942,0.7043608423620838
11174,0.009084502850412028,0.0011272189955862384,0.9897882866135151
11175,0.7030597241388287,0.11464070538669667,0.18229957544152833
11176,0.939250918541318,0.004704502875062866,0.056044595599658686
11177,0.8704893951826507,0.017454875172081177,0.1120557256483421
11178,0.038370160149588335,0.003957198104128384,0.9576726539116844
11179,0.7820061881931114,0.05113185994364645,0.16686196676440337
11180,0.9430553729868628,0.005058467992541075,0.05188615931163448
11181,0.8045325022504973,0.07982790577361291,0.11563959321765314
11182,0.03838699099134064,0.00493436242039746,0.9566786607618273
11183,0.8495963093086836,0.00868764956605043,0.1417160603725993
11184,0.9249774944120048,0.0004513523280320255,0.07457115364801427
11185,0.19915871093483015,0.031531015570117595,0.7693102865335684
11186,0.8962129956640652,0.03727206606157175,0.0665149483636911
11187,0.13034566077569368,0.011026937264718815,0.8586274115638516
11188,0.6198741657600402,0.0093785988443399,0.37074724005223275
11189,0.966472511698964,0.00017396029195348618,0.03335353605750426
11190,0.8714091129068232,0.005908235079553139,0.12268264483467883
11191,0.26126238085036707,0.007888947596287057,0.7308486653833338
11192,0.07037796824546692,0.58700932558209,0.34261270368891633
11193,0.1095975764889398,0.09634237496393155,0.7940600347325105
11194,0.9756563719413357,0.012816849040148778,0.011526790097373651
11195,0.6880357389528328,0.0632705956992564,0.24869365820777115
11196,0.8739466191973063,0.020635288639143653,0.10541808536538033
11197,0.7829062553645004,0.010969215439563149,0.2061245284198343
11198,0.9413388905207967,0.03330348376447808,0.025357638132359615
11199,0.038028948785229444,0.0020350144343269437,0.9599360500517903
11200,0.21220661062805526,0.0405483597351931,0.7472450383290955
11201,0.0049215445837747515,8.728360729549441e-05,0.9949911833055491
11202,0.33994503826998385,0.026457959350974045,0.6335970087430797
11203,0.639250037669839,0.01204612581571081,0.348703839735274
11204,0.9931094275456958,0.0022505673427212223,0.00464001950827785
11205,0.4699370917523636,0.03909830009141671,0.4909646000847574
11206,0.8006414904915969,0.017956197375942604,0.18140229684324813
11207,0.5866281171493227,0.0181726590736446,0.39519922536804214
11208,0.015012356877372873,0.0012375483156002586,0.9837500886782452
11209,0.9659014999190193,0.01527132491721244,0.018827160146191693
11210,0.7124011933117025,0.01871795206385449,0.2688808688465149
11211,0.0038945500599868016,8.275760776386466e-05,0.9960226749111815
11212,0.004192467163507303,0.0035648798093658542,0.9922426754443522
11213,0.15464099596035352,0.05502133093108178,0.7903376743503282
11214,0.35365516814288744,0.005760179035118939,0.6405846606606252
11215,0.880464020536787,0.030687006014251453,0.08884897701903144
11216,0.37637550942814163,0.00238558241433441,0.6212388944205159
11217,0.5514268472448175,0.03221868686445981,0.4163544657355022
11218,0.9580439695867929,0.013345672257691095,0.028610340382776846
11219,0.9601287687985104,0.01685445545281,0.023016768220488853
11220,0.9267199929250965,0.005018417786058244,0.0682615788308688
11221,0.017594121598093603,0.03262282371507007,0.9497830749916086
11222,0.9554186608127629,0.0005334485029788143,0.044047875598772886
11223,0.601145530634677,0.02152817747250502,0.37732630870998135
11224,0.9910659340587755,0.0007716040625082998,0.008162448415769248
11225,0.5229267724286596,0.06858592564485205,0.4084872944759077
11226,0.9258683791932318,0.0010481718305909212,0.07308342821544493
11227,0.007929078662413469,0.010563994604720272,0.9815069317484264
11228,0.9874106969164368,0.0007949532909872796,0.011794353585775186
11229,0.6733352068460497,0.0009864841387951862,0.3256783044361525
11230,0.03998381493193747,0.003613446020406639,0.9564027300448711
11231,0.11952168516107436,0.8789720300405629,0.0015062880579918107
11232,0.953609680424912,0.002322711437214186,0.04406760324843032
11233,0.7975667235578557,0.03879959397446523,0.1636336627546845
11234,0.9870565408797538,0.0001382626243860489,0.012805191543358373
11235,0.1048041496217363,0.3349811865561881,0.5602146625803122
11236,0.340547694363818,0.05824675045842714,0.6012055607656902
11237,0.9707981902388467,0.009396320257619028,0.01980550331815242
11238,0.7995846773645807,0.008121034016466008,0.19229429787397137
11239,0.9929624643660676,0.001817101641171901,0.005220421322892914
11240,0.9079774507661632,0.014843021907043596,0.07717953291472866
11241,0.23873883806532845,0.07867194632840378,0.6825892156062677
11242,0.9446142436751038,0.014666445956359424,0.04071931630571806
11243,0.6652274116421947,0.004480380594768804,0.3302921991871078
11244,0.9746606528226575,0.009366194460136115,0.015973168025821136
11245,0.8470411448383152,0.005384162455806175,0.1475746878940454
11246,0.8328231455674207,0.010766573562818751,0.15641026017451184
11247,0.9431824098471143,0.006866715829666668,0.049950880570841176
11248,0.9725532203251154,0.005557702316463839,0.0218890940155131
11249,0.9573544704432789,9.590638500020636e-05,0.042549603892858556
11250,0.9912514870747865,0.0006918114426081052,0.008056707206358725
11251,0.2618104907634254,0.01052876927586148,0.7276607577334522
11252,0.5486396708652865,0.021025261630217076,0.43033506583587683
11253,0.9830655252135071,0.006284110458128854,0.010650349970474399
11254,0.5023519539294056,0.015597043963691099,0.48205100443520976
11255,0.06370700929315835,0.03182208704482351,0.9044709078529697
11256,0.9195233760392201,0.0008408618451111743,0.0796357569351868
11257,0.8601052279790835,0.0013027764430264812,0.1385920099357797
11258,0.1141996928161268,0.008630020941379908,0.8771702927229462
11259,0.09973237819711872,0.007815907500919025,0.8924517261375199
11260,0.9441727711434021,0.0002054171490870711,0.055621810048592533
11261,0.5471021862435611,0.025959319096920164,0.4269384977639272
11262,0.1956736222526089,0.0046990378425367085,0.7996273359855386
11263,0.9058753062445657,0.03984883732064078,0.05427586656292654
11264,0.9920530094775297,0.0004512147380899298,0.0074957560471326295
11265,0.8098790189984176,0.028757376218755376,0.16136359453827864
11266,0.9647512916950678,0.004625663314392858,0.03062304211896146
11267,0.6453481784952414,0.1220644100655911,0.23258742509856534
11268,0.617466521450677,0.030892742858099852,0.3516407168901486
11269,0.5931507401910078,0.39226450338630303,0.01458475750923221
11270,0.05094770613987925,0.008439238022426939,0.9406130775685538
11271,0.07956214023588087,0.8175040596247277,0.1029337777876496
11272,0.9724919734699617,0.004802186103342325,0.022705825758365453
11273,0.9449773771117947,0.0021791783096764303,0.05284343747719417
11274,0.9547907210628602,0.00015281480838320296,0.04505644386642718
11275,0.09140310301341,0.035664776960521734,0.8729321274766488
11276,0.9842901958961766,0.005672013854713241,0.010037771263711482
11277,0.19765772150261304,0.024350740033354426,0.7779915280642639
11278,0.98148653999858,0.004685065905641159,0.013828392854015187
11279,0.18463645960341343,0.056921374555881914,0.7584421881924465
11280,0.007367636991728468,0.0002347548528143814,0.992397587251631
11281,0.011713817326927752,0.00048222594956649425,0.9878039694321784
11282,0.9536065776106554,0.02577950221503904,0.020613928090547465
11283,0.8725765630686398,0.0634243777460546,0.06399907191338076
11284,0.5266552461326567,0.149894294115085,0.3234504597522583
11285,0.5611765459343566,0.011187901130991487,0.42763553632606593
11286,0.9629024126304934,0.017441614016269976,0.01965599597661423
11287,0.7539793222869836,0.007804861000416591,0.23821580199576275
11288,0.37815317023736217,0.03912014886524188,0.5827266796556325
11289,0.34758949866926026,0.015448555044719309,0.6369619591693161
11290,0.6831083056327292,0.11062439682869425,0.20626727642859818
11291,0.11769478194750753,0.0175454447664844,0.8647597954437244
11292,0.9720266085419252,0.000980783560048021,0.026992601010120354
11293,0.5961606663619793,0.01069095149971184,0.39314838726058293
11294,0.014613821719047447,0.012977525756209488,0.9724086716362583
11295,0.9741402765489218,8.325426774277641e-05,0.025776488326379854
11296,0.07019746696169644,0.018840672423450406,0.9109618417167659
11297,0.9246614451191334,0.013625529860138716,0.06171302478789731
11298,0.11833801646928756,0.03830078725251124,0.8433611892156717
11299,0.05711319925853412,0.002263160235258753,0.9406236548446943
11300,0.791652224705267,0.03227658627005255,0.17607118654115358
11301,0.16767672516135643,0.017760093384003216,0.8145631858008123
11302,0.7079587335625765,0.007238539043692521,0.284802706962842
11303,0.9281197145945125,0.019596642314919744,0.05228365977676386
11304,0.8499348112290864,0.011211041874445651,0.13885416726914931
11305,0.07152192080542191,0.006160192155817049,0.922317867830233
11306,0.1322587404964363,0.017414268301562858,0.8503270011361083
11307,0.48815073570839945,0.004412494256439323,0.5074367618084784
11308,0.9934359736964763,0.0014231619638808426,0.005140873939056274
11309,0.2930463065259054,0.0025864128300168415,0.7043672830499944
11310,0.9453485008938722,0.011174967083981543,0.04347652581332908
11311,0.798321251801842,0.007308959336561157,0.19436979638493712
11312,0.8902666667673019,0.0247271948505281,0.08500613714040656
11313,0.000520304128115836,0.0005256154688094795,0.9989540699208451
11314,0.877710668626511,0.004482769509319885,0.11780657455343917
11315,0.8362068538782953,0.02767125496864611,0.13612189324853444
11316,0.9902014515501315,0.00010275429660688681,0.00969577766836698
11317,0.8849919617604126,0.010996350072276076,0.10401169344480593
11318,0.046343242703418414,0.02335628090714641,0.9303004779416395
11319,0.9983675825307378,0.0005035113531291343,0.0011289102634288973
11320,0.9576277060741557,0.00825624513913273,0.03411602651257984
11321,0.8607459990624028,0.007681974384980736,0.13157201568718643
11322,0.2661912567483006,0.04145201240479821,0.6923567289842562
11323,0.014592319692997015,0.009607240693807714,0.9758004161361052
11324,0.03965810401397176,0.09088551472333639,0.8694563843671004
11325,0.08413089116343701,0.31439723475751075,0.6014718871175683
11326,0.9752563311750914,0.011049200871545478,0.013694475151710565
11327,0.9741263625492603,0.004385501839121476,0.021488131963938225
11328,0.9187974644365493,0.00568981441595882,0.07551271632595731
11329,0.7619647186895734,0.0062317724883445,0.23180349818948273
11330,0.9949098000966469,0.00030954044429007285,0.0047806643485065374
11331,0.6210686910815936,0.031118345512995544,0.34781297415442564
11332,0.14840245677525302,0.0006933120559697111,0.850904243809541
11333,0.08721407826438027,0.003990378108187018,0.9087955315202393
11334,0.02352724389412941,0.02201102775231753,0.9544617173329026
11335,0.5045716720029598,0.007353642532019873,0.4880746881328714
11336,0.6979697074465451,0.041538285920830996,0.2604919935164975
11337,0.765342296839905,0.03612167347273359,0.19853602161589914
11338,0.5806913732980484,0.0672004785976336,0.35210814313726413
11339,0.036975461472066956,0.025861013241823504,0.9371635295546713
11340,0.1744639359714281,0.000634781160333584,0.8249012974007509
11341,0.9880148076514216,0.0028513314923722284,0.009133856238398375
11342,0.9271944150007411,0.00021890210730743584,0.0725866734283559
11343,0.0800600805665053,0.08480855625124968,0.8351313667523149
11344,0.949536741499695,0.007036821196017468,0.043426453796458105
11345,0.037142274439663274,0.019868847660577487,0.9429888798788197
11346,0.9786127123138396,0.015448808851703888,0.005938467425754954
11347,0.794685790147511,0.015056239834050177,0.19025797343328812
11348,0.6431658362189787,0.007075292201823197,0.3497588772204905
11349,0.022687261168085535,0.006019695927896648,0.9712930346385299
11350,0.9106150205989824,0.02530180137918162,0.06408318609329848
11351,0.9649963968354441,0.01017165213215085,0.02483194808321688
11352,0.7236901601636325,0.017419608058185928,0.2588902166441896
11353,0.1906053716066961,0.026091880204658312,0.7833027550183443
11354,0.8312848556926316,0.001521086732049875,0.16719407220484403
11355,0.38368726459065877,0.01254357096061317,0.6037691692605613
11356,0.9267489724474105,0.008229920227673751,0.0650211211298326
11357,0.6701592717579964,0.0007061723833742091,0.3291345702553243
11358,0.800138253207303,0.013316415161136732,0.186545308348496
11359,0.6309451757307758,0.09979651900350385,0.2692583077492472
11360,0.5372093119137298,0.019403212603549633,0.44338747804385764
11361,0.9924152571225332,0.0002345349453355608,0.007350188124549424
11362,0.6681292393676052,0.04696871522356461,0.2849020379194445
11363,0.9309200578355131,0.018477602916635756,0.05060236548010364
11364,0.9944520647197596,6.479840626867959e-05,0.005483151810300124
11365,0.7929595289181394,0.028678149537925145,0.1783623004339571
11366,0.42577917619880107,0.03890655112655932,0.5353142796595588
11367,0.11615192461518793,0.0042991858302395035,0.8795488753519033
11368,0.8543287539864028,0.017281950495664434,0.12838930193532738
11369,0.98033823961282,0.00010328062046900518,0.019558494638768367
